s,h,q_eq,f1,f2,regime
-2,0.2,1,1.4,0.96,fixation
-2,0.25,1,1.5,0,fixation
-2,0.3,1,1.6,-1.04,fixation
-2,0.35,1,1.7,-2.16,fixation
-2,0.4,1,1.8,-3.36,fixation
-2,0.45,1,1.9,-4.64,fixation
-2,0.5,1,2,-6,fixation
-2,0.55,1,2.1,-7.44,fixation
-2,0.6,1,2.2,-8.96,fixation
-2,0.65,1,2.3,-10.56,fixation
-2,0.7,1,2.4,-12.24,fixation
-2,0.75,1,2.5,-14,fixation
-2,0.8,1,2.6,-15.84,fixation
-2,0.85,1,2.7,-17.76,fixation
-2,0.9,1,2.8,-19.76,fixation
-2,0.95,1,2.9,-21.84,fixation
-2,1,1,3,-24,fixation
-2,1.05,0.954545455,0.968229955,-26.24,stable
-2,1.1,0.916666667,0.939226519,-28.56,stable
-2,1.15,0.884615385,0.912547529,-30.96,stable
-2,1.2,0.857142857,0.887850467,-33.44,stable
-2,1.25,0.833333333,0.864864865,-36,stable
-2,1.3,0.8125,0.843373494,-38.64,stable
-2,1.35,0.794117647,0.823199252,-41.36,stable
-2,1.4,0.777777778,0.804195804,-44.16,stable
-2,1.45,0.763157895,0.786240786,-47.04,stable
-2,1.5,0.75,0.769230769,-50,stable
-2,1.55,0.738095238,0.75307748,-53.04,stable
-2,1.6,0.727272727,0.737704918,-56.16,stable
-2,1.65,0.717391304,0.723047127,-59.36,stable
-2,1.7,0.708333333,0.709046455,-62.64,stable
-2,1.75,0.7,0.695652174,-66,stable
-2,1.8,0.692307692,0.682819383,-69.44,stable
-2,1.85,0.685185185,0.670508119,-72.96,stable
-2,1.9,0.678571429,0.658682635,-76.56,stable
-2,1.95,0.672413793,0.647310804,-80.24,stable
-2,2,0.666666667,0.636363636,-84,stable
-1.95,-2,0.4,-3.178571429,-33.54,unstable
-1.95,-1.95,0.397959184,-3.460410557,-31.121025,unstable
-1.95,-1.9,0.395833333,-3.797722706,-28.7781,unstable
-1.95,-1.85,0.393617021,-4.20872649,-26.511225,unstable
-1.95,-1.8,0.391304348,-4.720605355,-24.3204,unstable
-1.95,-1.75,0.388888889,-5.375796178,-22.205625,unstable
-1.95,-1.7,0.386363636,-6.244435451,-20.1669,unstable
-1.95,-1.65,0.38372093,-7.451369099,-18.204225,unstable
-1.95,-1.6,0.380952381,-9.242424242,-16.3176,unstable
-1.95,-1.55,0.37804878,-12.17781577,-14.507025,unstable
-1.95,-1.5,0.375,-17.87096774,-12.7725,unstable
-1.95,-1.45,0.371794872,-33.65853659,-11.114025,unstable
-1.95,-1.4,0.368421053,-296.8181818,-9.5316,unstable
-1.95,-1.35,0.364864865,43.33618477,-8.025225,unstable
-1.95,-1.3,0.361111111,20.14778325,-6.5949,unstable
-1.95,-1.25,0.357142857,13.10344828,-5.240625,unstable
-1.95,-1.2,0.352941176,9.695945946,-3.9624,unstable
-1.95,-1.15,0.348484848,7.685907436,-2.760225,unstable
-1.95,-1.1,0.34375,6.359309935,-1.6341,unstable
-1.95,-1.05,0.338709677,5.417708196,-0.584025,unstable
-1.95,-1,0.333333333,4.714285714,0.39,unstable
-1.95,-0.95,0.327586207,4.168402587,1.287975,unstable
-1.95,-0.9,0.321428571,3.732077018,2.1099,unstable
-1.95,-0.85,0.314814815,3.374963694,2.855775,unstable
-1.95,-0.8,0.307692308,3.076923077,3.5256,unstable
-1.95,-0.75,0.3,2.824053452,4.119375,unstable
-1.95,-0.7,0.291666667,2.606438214,4.6371,unstable
-1.95,-0.65,0.282608696,2.416800745,5.078775,unstable
-1.95,-0.6,0.272727273,2.249666222,5.4444,unstable
-1.95,-0.55,0.261904762,2.100819469,5.733975,unstable
-1.95,-0.5,0.25,1.966942149,5.9475,unstable
-1.95,-0.45,0.236842105,1.845361681,6.084975,unstable
-1.95,-0.4,0.222222222,1.733870968,6.1464,unstable
-1.95,-0.35,0.205882353,1.630592865,6.131775,unstable
-1.95,-0.3,0.1875,1.533871534,6.0411,unstable
-1.95,-0.25,0.166666667,1.442176871,5.874375,unstable
-1.95,-0.2,0.142857143,1.354009077,5.6316,unstable
-1.95,-0.15,0.115384615,1.26778784,5.312775,unstable
-1.95,-0.1,0.083333333,1.181702668,4.9179,unstable
-1.95,-0.05,0.045454545,1.093482479,4.446975,unstable
-1.95,0,1,1,3.9,fixation
-1.95,0.05,1,1.0975,3.276975,fixation
-1.95,0.1,1,1.195,2.5779,fixation
-1.95,0.15,1,1.2925,1.802775,fixation
-1.95,0.2,1,1.39,0.9516,fixation
-1.95,0.25,1,1.4875,0.024375,fixation
-1.95,0.3,1,1.585,-0.9789,fixation
-1.95,0.35,1,1.6825,-2.058225,fixation
-1.95,0.4,1,1.78,-3.2136,fixation
-1.95,0.45,1,1.8775,-4.445025,fixation
-1.95,0.5,1,1.975,-5.7525,fixation
-1.95,0.55,1,2.0725,-7.136025,fixation
-1.95,0.6,1,2.17,-8.5956,fixation
-1.95,0.65,1,2.2675,-10.131225,fixation
-1.95,0.7,1,2.365,-11.7429,fixation
-1.95,0.75,1,2.4625,-13.430625,fixation
-1.95,0.8,1,2.56,-15.1944,fixation
-1.95,0.85,1,2.6575,-17.034225,fixation
-1.95,0.9,1,2.755,-18.9501,fixation
-1.95,0.95,1,2.8525,-20.942025,fixation
-1.95,1,1,2.95,-23.01,fixation
-1.95,1.05,0.954545455,0.968498788,-25.154025,stable
-1.95,1.1,0.916666667,0.939738727,-27.3741,stable
-1.95,1.15,0.884615385,0.913280268,-29.670225,stable
-1.95,1.2,0.857142857,0.88878327,-32.0424,stable
-1.95,1.25,0.833333333,0.865979381,-34.490625,stable
-1.95,1.3,0.8125,0.844653253,-37.0149,stable
-1.95,1.35,0.794117647,0.82462944,-39.615225,stable
-1.95,1.4,0.777777778,0.805763074,-42.2916,stable
-1.95,1.45,0.763157895,0.787933082,-45.044025,stable
-1.95,1.5,0.75,0.771037182,-47.8725,stable
-1.95,1.55,0.738095238,0.754988117,-50.777025,stable
-1.95,1.6,0.727272727,0.73971079,-53.7576,stable
-1.95,1.65,0.717391304,0.72514005,-56.814225,stable
-1.95,1.7,0.708333333,0.711218966,-59.9469,stable
-1.95,1.75,0.7,0.697897455,-63.155625,stable
-1.95,1.8,0.692307692,0.685131195,-66.4404,stable
-1.95,1.85,0.685185185,0.672880746,-69.801225,stable
-1.95,1.9,0.678571429,0.661110829,-73.2381,stable
-1.95,1.95,0.672413793,0.649789745,-76.751025,stable
-1.95,2,0.666666667,0.638888889,-80.34,stable
-1.9,-2,0.4,-3.384615385,-31.16,unstable
-1.9,-1.95,0.397959184,-3.701473277,-28.8781,unstable
-1.9,-1.9,0.395833333,-4.084507042,-26.6684,unstable
-1.9,-1.85,0.393617021,-4.556926917,-24.5309,unstable
-1.9,-1.8,0.391304348,-5.154241645,-22.4656,unstable
-1.9,-1.75,0.388888889,-5.933649289,-20.4725,unstable
-1.9,-1.7,0.386363636,-6.993583868,-18.5516,unstable
-1.9,-1.65,0.38372093,-8.519048983,-16.7029,unstable
-1.9,-1.6,0.380952381,-10.90361446,-14.9264,unstable
-1.9,-1.55,0.37804878,-15.15868747,-13.2221,unstable
-1.9,-1.5,0.375,-24.90909091,-11.59,unstable
-1.9,-1.45,0.371794872,-70.23746702,-10.0301,unstable
-1.9,-1.4,0.368421053,85,-8.5424,unstable
-1.9,-1.35,0.364864865,26.40674394,-7.1269,unstable
-1.9,-1.3,0.361111111,15.60411311,-5.7836,unstable
-1.9,-1.25,0.357142857,11.05882353,-4.5125,unstable
-1.9,-1.2,0.352941176,8.554216867,-3.3136,unstable
-1.9,-1.15,0.348484848,6.967291204,-2.1869,unstable
-1.9,-1.1,0.34375,5.871254162,-1.1324,unstable
-1.9,-1.05,0.338709677,5.068390948,-0.1501,unstable
-1.9,-1,0.333333333,4.454545455,0.76,unstable
-1.9,-0.95,0.327586207,3.969626661,1.5979,unstable
-1.9,-0.9,0.321428571,3.576526566,2.3636,unstable
-1.9,-0.85,0.314814815,3.251083066,3.0571,unstable
-1.9,-0.8,0.307692308,2.976878613,3.6784,unstable
-1.9,-0.75,0.3,2.742358079,4.2275,unstable
-1.9,-0.7,0.291666667,2.539142274,4.7044,unstable
-1.9,-0.65,0.282608696,2.360995158,5.1091,unstable
-1.9,-0.6,0.272727273,2.203166227,5.4416,unstable
-1.9,-0.55,0.261904762,2.061957056,5.7019,unstable
-1.9,-0.5,0.25,1.93442623,5.89,unstable
-1.9,-0.45,0.236842105,1.818181818,6.0059,unstable
-1.9,-0.4,0.222222222,1.711229947,6.0496,unstable
-1.9,-0.35,0.205882353,1.61185892,6.0211,unstable
-1.9,-0.3,0.1875,1.518544437,5.9204,unstable
-1.9,-0.25,0.166666667,1.429864253,5.7475,unstable
-1.9,-0.2,0.142857143,1.344410876,5.5024,unstable
-1.9,-0.15,0.115384615,1.26068801,5.1851,unstable
-1.9,-0.1,0.083333333,1.176968671,4.7956,unstable
-1.9,-0.05,0.045454545,1.091075097,4.3339,unstable
-1.9,0,1,1,3.8,fixation
-1.9,0.05,1,1.095,3.1939,fixation
-1.9,0.1,1,1.19,2.5156,fixation
-1.9,0.15,1,1.285,1.7651,fixation
-1.9,0.2,1,1.38,0.9424,fixation
-1.9,0.25,1,1.475,0.0475,fixation
-1.9,0.3,1,1.57,-0.9196,fixation
-1.9,0.35,1,1.665,-1.9589,fixation
-1.9,0.4,1,1.76,-3.0704,fixation
-1.9,0.45,1,1.855,-4.2541,fixation
-1.9,0.5,1,1.95,-5.51,fixation
-1.9,0.55,1,2.045,-6.8381,fixation
-1.9,0.6,1,2.14,-8.2384,fixation
-1.9,0.65,1,2.235,-9.7109,fixation
-1.9,0.7,1,2.33,-11.2556,fixation
-1.9,0.75,1,2.425,-12.8725,fixation
-1.9,0.8,1,2.52,-14.5616,fixation
-1.9,0.85,1,2.615,-16.3229,fixation
-1.9,0.9,1,2.71,-18.1564,fixation
-1.9,0.95,1,2.805,-20.0621,fixation
-1.9,1,1,2.9,-22.04,fixation
-1.9,1.05,0.954545455,0.9687769,-24.0901,stable
-1.9,1.1,0.916666667,0.940268648,-26.2124,stable
-1.9,1.15,0.884615385,0.914038424,-28.4069,stable
-1.9,1.2,0.857142857,0.889748549,-30.6736,stable
-1.9,1.25,0.833333333,0.867132867,-33.0125,stable
-1.9,1.3,0.8125,0.845977967,-35.4236,stable
-1.9,1.35,0.794117647,0.826110116,-37.9069,stable
-1.9,1.4,0.777777778,0.807385952,-40.4624,stable
-1.9,1.45,0.763157895,0.789685737,-43.0901,stable
-1.9,1.5,0.75,0.772908367,-45.79,stable
-1.9,1.55,0.738095238,0.756967628,-48.5621,stable
-1.9,1.6,0.727272727,0.741789354,-51.4064,stable
-1.9,1.65,0.717391304,0.727309224,-54.3229,stable
-1.9,1.7,0.708333333,0.713471043,-57.3116,stable
-1.9,1.75,0.7,0.700225394,-60.3725,stable
-1.9,1.8,0.692307692,0.687528552,-63.5056,stable
-1.9,1.85,0.685185185,0.67534161,-66.7109,stable
-1.9,1.9,0.678571429,0.663629775,-69.9884,stable
-1.9,1.95,0.672413793,0.652361787,-73.3381,stable
-1.9,2,0.666666667,0.641509434,-76.76,stable
-1.85,-2,0.4,-3.625,-28.86,unstable
-1.85,-1.95,0.397959184,-3.985477543,-26.711225,unstable
-1.85,-1.9,0.395833333,-4.426404046,-24.6309,unstable
-1.85,-1.85,0.393617021,-4.978165939,-22.619025,unstable
-1.85,-1.8,0.391304348,-5.68866571,-20.6756,unstable
-1.85,-1.75,0.388888889,-6.638069705,-18.800625,unstable
-1.85,-1.7,0.386363636,-7.971473851,-16.9941,unstable
-1.85,-1.65,0.38372093,-9.981333786,-15.256025,unstable
-1.85,-1.6,0.380952381,-13.35820896,-13.5864,unstable
-1.85,-1.55,0.37804878,-20.21762786,-11.985225,unstable
-1.85,-1.5,0.375,-41.69230769,-10.4525,unstable
-1.85,-1.45,0.371794872,634.4578313,-8.988225,unstable
-1.85,-1.4,0.368421053,36.72413793,-7.5924,unstable
-1.85,-1.35,0.364864865,18.87323944,-6.265025,unstable
-1.85,-1.3,0.361111111,12.68215417,-5.0061,unstable
-1.85,-1.25,0.357142857,9.538461538,-3.815625,unstable
-1.85,-1.2,0.352941176,7.635869565,-2.6936,unstable
-1.85,-1.15,0.348484848,6.360041014,-1.640025,unstable
-1.85,-1.1,0.34375,5.444617785,-0.6549,unstable
-1.85,-1.05,0.338709677,4.755393139,0.261775,unstable
-1.85,-1,0.333333333,4.217391304,1.11,unstable
-1.85,-0.95,0.327586207,3.785431271,1.889775,unstable
-1.85,-0.9,0.321428571,3.430656934,2.6011,unstable
-1.85,-0.85,0.314814815,3.133767305,3.243975,unstable
-1.85,-0.8,0.307692308,2.881355932,3.8184,unstable
-1.85,-0.75,0.3,2.663811563,4.324375,unstable
-1.85,-0.7,0.291666667,2.474054235,4.7619,unstable
-1.85,-0.65,0.282608696,2.306742406,5.130975,unstable
-1.85,-0.6,0.272727273,2.157757497,5.4316,unstable
-1.85,-0.55,0.261904762,2.023857827,5.663775,unstable
-1.85,-0.5,0.25,1.902439024,5.8275,unstable
-1.85,-0.45,0.236842105,1.79136278,5.922775,unstable
-1.85,-0.4,0.222222222,1.688829787,5.9496,unstable
-1.85,-0.35,0.205882353,1.593280733,5.907975,unstable
-1.85,-0.3,0.1875,1.503313568,5.7979,unstable
-1.85,-0.25,0.166666667,1.417607223,5.619375,unstable
-1.85,-0.2,0.142857143,1.334841629,5.3724,unstable
-1.85,-0.15,0.115384615,1.253600874,5.056975,unstable
-1.85,-0.1,0.083333333,1.17223868,4.6731,unstable
-1.85,-0.05,0.045454545,1.088668264,4.220775,unstable
-1.85,0,1,1,3.7,fixation
-1.85,0.05,1,1.0925,3.110775,fixation
-1.85,0.1,1,1.185,2.4531,fixation
-1.85,0.15,1,1.2775,1.726975,fixation
-1.85,0.2,1,1.37,0.9324,fixation
-1.85,0.25,1,1.4625,0.069375,fixation
-1.85,0.3,1,1.555,-0.8621,fixation
-1.85,0.35,1,1.6475,-1.862025,fixation
-1.85,0.4,1,1.74,-2.9304,fixation
-1.85,0.45,1,1.8325,-4.067225,fixation
-1.85,0.5,1,1.925,-5.2725,fixation
-1.85,0.55,1,2.0175,-6.546225,fixation
-1.85,0.6,1,2.11,-7.8884,fixation
-1.85,0.65,1,2.2025,-9.299025,fixation
-1.85,0.7,1,2.295,-10.7781,fixation
-1.85,0.75,1,2.3875,-12.325625,fixation
-1.85,0.8,1,2.48,-13.9416,fixation
-1.85,0.85,1,2.5725,-15.626025,fixation
-1.85,0.9,1,2.665,-17.3789,fixation
-1.85,0.95,1,2.7575,-19.200225,fixation
-1.85,1,1,2.85,-21.09,fixation
-1.85,1.05,0.954545455,0.969064777,-23.048225,stable
-1.85,1.1,0.916666667,0.940817217,-25.0749,stable
-1.85,1.15,0.884615385,0.914823341,-27.170025,stable
-1.85,1.2,0.857142857,0.890748031,-29.3336,stable
-1.85,1.25,0.833333333,0.868327402,-31.565625,stable
-1.85,1.3,0.8125,0.847350048,-33.8661,stable
-1.85,1.35,0.794117647,0.827644,-36.235025,stable
-1.85,1.4,0.777777778,0.809067453,-38.6724,stable
-1.85,1.45,0.763157895,0.79150204,-41.178225,stable
-1.85,1.5,0.75,0.77484787,-43.7525,stable
-1.85,1.55,0.738095238,0.759019806,-46.395225,stable
-1.85,1.6,0.727272727,0.743944637,-49.1064,stable
-1.85,1.65,0.717391304,0.729558891,-51.886025,stable
-1.85,1.7,0.708333333,0.715807139,-54.7341,stable
-1.85,1.75,0.7,0.702640643,-57.650625,stable
-1.85,1.8,0.692307692,0.69001629,-60.6356,stable
-1.85,1.85,0.685185185,0.677895728,-63.689025,stable
-1.85,1.9,0.678571429,0.666244659,-66.8109,stable
-1.85,1.95,0.672413793,0.655032273,-70.001225,stable
-1.85,2,0.666666667,0.644230769,-73.26,stable
-1.8,-2,0.4,-3.909090909,-26.64,unstable
-1.8,-1.95,0.397959184,-4.325019285,-24.6204,unstable
-1.8,-1.9,0.395833333,-4.840989399,-22.6656,unstable
-1.8,-1.85,0.393617021,-5.498117083,-20.7756,unstable
-1.8,-1.8,0.391304348,-6.363636364,-18.9504,unstable
-1.8,-1.75,0.388888889,-7.555555556,-17.19,unstable
-1.8,-1.7,0.386363636,-9.301745636,-15.4944,unstable
-1.8,-1.65,0.38372093,-12.10657785,-13.8636,unstable
-1.8,-1.6,0.380952381,-17.35294118,-12.2976,unstable
-1.8,-1.55,0.37804878,-30.69042316,-10.7964,unstable
-1.8,-1.5,0.375,-134,-9.36,unstable
-1.8,-1.45,0.371794872,56.36363636,-7.9884,unstable
-1.8,-1.4,0.368421053,23.23529412,-6.6816,unstable
-1.8,-1.35,0.364864865,14.61263409,-5.4396,unstable
-1.8,-1.3,0.361111111,10.64516129,-4.2624,unstable
-1.8,-1.25,0.357142857,8.363636364,-3.15,unstable
-1.8,-1.2,0.352941176,6.881188119,-2.1024,unstable
-1.8,-1.15,0.348484848,5.840130506,-1.1196,unstable
-1.8,-1.1,0.34375,5.068493151,-0.2016,unstable
-1.8,-1.05,0.338709677,4.473330345,0.6516,unstable
-1.8,-1,0.333333333,4,1.44,unstable
-1.8,-0.95,0.327586207,3.614268914,2.1636,unstable
-1.8,-0.9,0.321428571,3.293591654,2.8224,unstable
-1.8,-0.85,0.314814815,3.022508039,3.4164,unstable
-1.8,-0.8,0.307692308,2.790055249,3.9456,unstable
-1.8,-0.75,0.3,2.588235294,4.41,unstable
-1.8,-0.7,0.291666667,2.411067194,4.8096,unstable
-1.8,-0.65,0.282608696,2.253978564,5.1444,unstable
-1.8,-0.6,0.272727273,2.113402062,5.4144,unstable
-1.8,-0.55,0.261904762,1.986499518,5.6196,unstable
-1.8,-0.5,0.25,1.870967742,5.76,unstable
-1.8,-0.45,0.236842105,1.764897428,5.8356,unstable
-1.8,-0.4,0.222222222,1.666666667,5.8464,unstable
-1.8,-0.35,0.205882353,1.57485637,5.7924,unstable
-1.8,-0.3,0.1875,1.488178025,5.6736,unstable
-1.8,-0.25,0.166666667,1.405405405,5.49,unstable
-1.8,-0.2,0.142857143,1.325301205,5.2416,unstable
-1.8,-0.15,0.115384615,1.246526399,4.9284,unstable
-1.8,-0.1,0.083333333,1.16751269,4.5504,unstable
-1.8,-0.05,0.045454545,1.086261981,4.1076,unstable
-1.8,0,1,1,3.6,fixation
-1.8,0.05,1,1.09,3.0276,fixation
-1.8,0.1,1,1.18,2.3904,fixation
-1.8,0.15,1,1.27,1.6884,fixation
-1.8,0.2,1,1.36,0.9216,fixation
-1.8,0.25,1,1.45,0.09,fixation
-1.8,0.3,1,1.54,-0.8064,fixation
-1.8,0.35,1,1.63,-1.7676,fixation
-1.8,0.4,1,1.72,-2.7936,fixation
-1.8,0.45,1,1.81,-3.8844,fixation
-1.8,0.5,1,1.9,-5.04,fixation
-1.8,0.55,1,1.99,-6.2604,fixation
-1.8,0.6,1,2.08,-7.5456,fixation
-1.8,0.65,1,2.17,-8.8956,fixation
-1.8,0.7,1,2.26,-10.3104,fixation
-1.8,0.75,1,2.35,-11.79,fixation
-1.8,0.8,1,2.44,-13.3344,fixation
-1.8,0.85,1,2.53,-14.9436,fixation
-1.8,0.9,1,2.62,-16.6176,fixation
-1.8,0.95,1,2.71,-18.3564,fixation
-1.8,1,1,2.8,-20.16,fixation
-1.8,1.05,0.954545455,0.969362944,-22.0284,stable
-1.8,1.1,0.916666667,0.941385435,-23.9616,stable
-1.8,1.15,0.884615385,0.915636462,-25.9596,stable
-1.8,1.2,0.857142857,0.891783567,-28.0224,stable
-1.8,1.25,0.833333333,0.869565217,-30.15,stable
-1.8,1.3,0.8125,0.848772081,-32.3424,stable
-1.8,1.35,0.794117647,0.829234013,-34.5996,stable
-1.8,1.4,0.777777778,0.810810811,-36.9216,stable
-1.8,1.45,0.763157895,0.793385522,-39.3084,stable
-1.8,1.5,0.75,0.776859504,-41.76,stable
-1.8,1.55,0.738095238,0.761148728,-44.2764,stable
-1.8,1.6,0.727272727,0.746180964,-46.8576,stable
-1.8,1.65,0.717391304,0.731893618,-49.5036,stable
-1.8,1.7,0.708333333,0.718232044,-52.2144,stable
-1.8,1.75,0.7,0.705148206,-54.99,stable
-1.8,1.8,0.692307692,0.69259962,-57.8304,stable
-1.8,1.85,0.685185185,0.680548502,-60.7356,stable
-1.8,1.9,0.678571429,0.668961067,-63.7056,stable
-1.8,1.95,0.672413793,0.657806968,-66.7404,stable
-1.8,2,0.666666667,0.647058824,-69.84,stable
-1.75,-2,0.4,-4.25,-24.5,unstable
-1.75,-1.95,0.397959184,-4.738154613,-22.605625,unstable
-1.75,-1.9,0.395833333,-5.354200988,-20.7725,unstable
-1.75,-1.85,0.393617021,-6.156083374,-19.000625,unstable
-1.75,-1.8,0.391304348,-7.242990654,-17.29,unstable
-1.75,-1.75,0.388888889,-8.8,-15.640625,unstable
-1.75,-1.7,0.386363636,-11.21673004,-14.0525,unstable
-1.75,-1.65,0.38372093,-15.47779273,-12.525625,unstable
-1.75,-1.6,0.380952381,-25,-11.06,unstable
-1.75,-1.55,0.37804878,-65.26946108,-9.655625,unstable
-1.75,-1.5,0.375,106,-8.3125,unstable
-1.75,-1.45,0.371794872,29.17847025,-7.030625,unstable
-1.75,-1.4,0.368421053,16.89189189,-5.81,unstable
-1.75,-1.35,0.364864865,11.87270502,-4.650625,unstable
-1.75,-1.3,0.361111111,9.143968872,-3.5525,unstable
-1.75,-1.25,0.357142857,7.428571429,-2.515625,unstable
-1.75,-1.2,0.352941176,6.25,-1.54,unstable
-1.75,-1.15,0.348484848,5.389980977,-0.625625,unstable
-1.75,-1.1,0.34375,4.734411085,0.2275,unstable
-1.75,-1.05,0.338709677,4.217832355,1.019375,unstable
-1.75,-1,0.333333333,3.8,1.75,unstable
-1.75,-0.95,0.327586207,3.454803597,2.419375,unstable
-1.75,-0.9,0.321428571,3.164556962,3.0275,unstable
-1.75,-0.85,0.314814815,2.916848063,3.574375,unstable
-1.75,-0.8,0.307692308,2.702702703,4.06,unstable
-1.75,-0.75,0.3,2.515463918,4.484375,unstable
-1.75,-0.7,0.291666667,2.350081037,4.8475,unstable
-1.75,-0.65,0.282608696,2.202643172,5.149375,unstable
-1.75,-0.6,0.272727273,2.070063694,5.39,unstable
-1.75,-0.55,0.261904762,1.949860724,5.569375,unstable
-1.75,-0.5,0.25,1.84,5.6875,unstable
-1.75,-0.45,0.236842105,1.738778811,5.744375,unstable
-1.75,-0.4,0.222222222,1.644736842,5.74,unstable
-1.75,-0.35,0.205882353,1.556583929,5.674375,unstable
-1.75,-0.3,0.1875,1.473136915,5.5475,unstable
-1.75,-0.25,0.166666667,1.393258427,5.359375,unstable
-1.75,-0.2,0.142857143,1.315789474,5.11,unstable
-1.75,-0.15,0.115384615,1.239464551,4.799375,unstable
-1.75,-0.1,0.083333333,1.162790698,4.4275,unstable
-1.75,-0.05,0.045454545,1.083856246,3.994375,unstable
-1.75,0,1,1,3.5,fixation
-1.75,0.05,1,1.0875,2.944375,fixation
-1.75,0.1,1,1.175,2.3275,fixation
-1.75,0.15,1,1.2625,1.649375,fixation
-1.75,0.2,1,1.35,0.91,fixation
-1.75,0.25,1,1.4375,0.109375,fixation
-1.75,0.3,1,1.525,-0.7525,fixation
-1.75,0.35,1,1.6125,-1.675625,fixation
-1.75,0.4,1,1.7,-2.66,fixation
-1.75,0.45,1,1.7875,-3.705625,fixation
-1.75,0.5,1,1.875,-4.8125,fixation
-1.75,0.55,1,1.9625,-5.980625,fixation
-1.75,0.6,1,2.05,-7.21,fixation
-1.75,0.65,1,2.1375,-8.500625,fixation
-1.75,0.7,1,2.225,-9.8525,fixation
-1.75,0.75,1,2.3125,-11.265625,fixation
-1.75,0.8,1,2.4,-12.74,fixation
-1.75,0.85,1,2.4875,-14.275625,fixation
-1.75,0.9,1,2.575,-15.8725,fixation
-1.75,0.95,1,2.6625,-17.530625,fixation
-1.75,1,1,2.75,-19.25,fixation
-1.75,1.05,0.954545455,0.969671962,-21.030625,stable
-1.75,1.1,0.916666667,0.941974378,-22.8725,stable
-1.75,1.15,0.884615385,0.916479336,-24.775625,stable
-1.75,1.2,0.857142857,0.892857143,-26.74,stable
-1.75,1.25,0.833333333,0.870848708,-28.765625,stable
-1.75,1.3,0.8125,0.850246846,-30.8525,stable
-1.75,1.35,0.794117647,0.830883293,-33.000625,stable
-1.75,1.4,0.777777778,0.812619503,-35.21,stable
-1.75,1.45,0.763157895,0.79533998,-37.480625,stable
-1.75,1.5,0.75,0.778947368,-39.8125,stable
-1.75,1.55,0.738095238,0.763358779,-42.205625,stable
-1.75,1.6,0.727272727,0.748502994,-44.66,stable
-1.75,1.65,0.717391304,0.734318323,-47.175625,stable
-1.75,1.7,0.708333333,0.720750922,-49.7525,stable
-1.75,1.75,0.7,0.707753479,-52.390625,stable
-1.75,1.8,0.692307692,0.69528416,-55.09,stable
-1.75,1.85,0.685185185,0.683305761,-57.850625,stable
-1.75,1.9,0.678571429,0.671785029,-60.6725,stable
-1.75,1.95,0.672413793,0.660692091,-63.555625,stable
-1.75,2,0.666666667,0.65,-66.5,stable
-1.7,-2,0.4,-4.666666667,-22.44,unstable
-1.7,-1.95,0.397959184,-5.251718076,-20.6669,unstable
-1.7,-1.9,0.395833333,-6.005983545,-18.9516,unstable
-1.7,-1.85,0.393617021,-7.015425889,-17.2941,unstable
